"ID","Name","Status","Date purchased","Category","Age Range","Manufacturer","Edit"
"427","Wooden Dressing Table with mirror and stool","In library","2022-02-26","New: New","3-5yrs","","Edit"
"428","Harold","In library","2021-04-10","Preschool: 2+ yr olds","1-5yrs","","Edit"
"429","My little pony mermaids","In library","2021-04-10","Over 5: Harder puzzles, games, small pieces, Lego","2-5 years","","Edit"
"43","ride on tcv green 2","In library","2017-09-08","Big: Big\outdoor\ride on","18 mths +","Evenflo","Edit"
"430","Walk like a chicken","In library","2021-04-10","New: New","18 mths +","","Edit"
"431","Mega Blocks Yellow School Bus","In library","2023-05-27","Baby: Toys for 0-2","18 mths +","","Edit"
"432","Little Tikes Green/Yellow Coup","In library","2021-07-24","Big: Big\outdoor\ride on","2-5 years","Little Tikes","Edit"
"433","Superman and Batman (inside out)","In library","2021-10-02","Dress-Ups: dressing up items","4 years +","Donated","Edit"
"434","Fisher Price Little People Red Bus","In library","2021-10-02","New: New","1-5yrs","Fisher Price","Edit"
"435","Glow in the dark Thomas set","In library","2021-10-11","Construction: Blocks, trains, magnets...","4 years +","Unknown","Edit"
"436","Thomas Brendam Docks - Deluxe Set","In library","2021-10-11","Construction: Blocks, trains, magnets...","4 years +","","Edit"
"437","Miles From Tomorrowland","On loan (overdue)","2021-11-04","New: New","","","Edit"
"438","Bead set","In library","2021-11-06","Over 5: Harder puzzles, games, small pieces, Lego","","","Edit"
"439","Wooden Highchair","In library","2022-02-26","New: New","2-5 years","","Edit"
"44","Little tikes xylophone","In library","2017-09-14","Baby: Toys for 0-2","0-6mths","Little Tikes","Edit"
"440","Megablocks truck","In library","2022-03-03","New: New","2-5 years","","Edit"
"441","Number Bugs","In library","","Puzzles and games: For under 5s","12-36mths","Pintoy","Edit"
"442","Musical Instruments","In library","","Music: CDs instruments and musical toys","2-5 years","Pintoy","Edit"
"443","Tower Slope","In library","","Preschool: 2+ yr olds","2-5 years","Pintoy","Edit"
"444","Wooden Tool Box","On loan","","Preschool: 2+ yr olds","2-5 years","Pintoy","Edit"
"445","Fisher Price Learning Table","In library","2022-03-03","New: New","18 mths +","","Edit"
"446","V Tech First Steps Baby Walker","In library","2022-03-03","New: New","18 mths +","","Edit"
"447","Megablocks wagon","In library","2022-03-03","New: New","18 mths +","","Edit"
"448","MEGA BLOCKS TRUCK","In library","2025-11-17","New: New","","","Edit"
"449","Fisher Price Tap and Beats Bench","On loan (overdue)","2022-03-05","New: New","1-5yrs","","Edit"
"45","Music set","In library","2021-04-12","Music: CDs instruments and musical toys","3 years +","","Edit"
"450","Fisher Price Swan Princess Castle","In library","2024-08-14","New: New","5 years +","","Edit"
"451","Folding mini plastic doll house","In library","2022-03-17","New: New","5 years +","","Edit"
"452","Car Shape Sorter","In library","","Baby: Toys for 0-2","12-36mths","Chicco","Edit"
"453","Baby Toys Activity Set","In library","2022-03-17","New: New","6-12mths","","Edit"
"454","Baby Play Toys","In library","2022-03-17","New: New","6-12mths","","Edit"
"455","Dinosaurs","In library","","Preschool: 2+ yr olds","3 years +","Schleich","Edit"
"456","JOHN DEERE playset","On loan (overdue)","2026-03-25","New: New","","","Edit"
"457","Dolls Pram (red)","In library","","Big: Big\outdoor\ride on","2-5 years","Unknown","Edit"
"458","Barbie and pony","In library","2022-05-14","Baby: Toys for 0-2","3 years +","","Edit"
"459","Little tikes tough truck","In library","2022-05-14","New: New","2-5 years","","Edit"
"46","Mega blocks fire truck","In library","2025-04-26","New: New","","","Edit"
"460","JollyBaby Baby Mat","In library","2022-05-21","Baby: Toys for 0-2","0-6mths","","Edit"
"461","Vtech Race Along Bear","In library","2022-06-11","Baby: Toys for 0-2","","","Edit"
"462","Noahs Ark","In library","","Preschool: 2+ yr olds","2-5 years","Timbertop Toys","Edit"
"463","Wooden Castle","In library","","Construction: Blocks, trains, magnets...","3 years +","Eager Beaver Toys","Edit"
"464","Sounds hammer","In library","2022-06-11","New: New","","","Edit"
"465","Toddler Play book","In library","","Books:","12-36mths","Gymboree","Edit"
"466","Bosch Tool Bench","In library","2022-06-11","New: New","","","Edit"
"467","Lego Tech Machines","Being repaired","","Construction: Blocks, trains, magnets...","3 years +","Lego","Edit"
"468","Activity Pentagon","In library","2022-08-27","New: New","12-36mths","","Edit"
"469","ABC & 123 Train floor puzzle","In library","2022-09-03","New: New","3-5yrs","","Edit"
"47","Big Strike Bowling Set","In library","","Preschool: 2+ yr olds","2-5 years","Little Tikes","Edit"
"470","Motorised Thomas The Tank Engine","In library","2022-09-08","New: New","","","Edit"
"471","Loving Family Doll House (Mum and babies)","On loan (overdue)","","Preschool: 2+ yr olds","3 years +","Fisher Price","Edit"
"472","Lego - Intelligent Train Set Deluxe","In library","","Construction: Blocks, trains, magnets...","3 years +","Lego","Edit"
"473","John Deere Small Dozer","On loan","2022-09-08","New: New","","","Edit"
"474","Wooden Unicorn Puzzle","In library","2022-09-17","New: New","18 mths +","","Edit"
"475","Tonka Fire Rescue","On loan","2025-06-18","New: New","","","Edit"
"476","Wooden Play Set","In library","2022-09-17","New: New","","","Edit"
"477","Chicco Table","On loan","","Baby: Toys for 0-2","9-24mths","Chicco","Edit"
"478","James Engine","On loan (overdue)","2022-09-17","New: New","","","Edit"
"479","Boy on trike","In library","2026-03-25","New: New","","","Edit"
"48","Cosy coupe red","In library","2017-09-21","Big: Big\outdoor\ride on","1-5yrs","Little Tikes","Edit"
"480","Rocking Pony","In library","","Big: Big\outdoor\ride on","18 mths +","","Edit"
"481","Rainy Day Games Set","In library","2025-07-05","Baby: Toys for 0-2","","","Edit"
"482","Fisher Price Little Driver","In library","2022-09-17","New: New","","","Edit"
"483","Baby Wobble Owl","In library","2022-09-17","New: New","","","Edit"
"484","Le Toy Van - Budkins Stables With Horse","In library","2022-09-17","New: New","","","Edit"
"485","Pull along Lamborghini","In library","2022-09-22","New: New","","","Edit"
"486","Budkins Stable with Horses","In library","2022-09-28","New: New","","","Edit"
"487","Vtech My Monkey Band","On loan (overdue)","2022-09-28","New: New","","","Edit"
"488","Apple and Cheese Threaders","In library","","Puzzles and games: For under 5s","12-36mths","","Edit"
"489","Wild animals set","In library","2022-09-28","New: New","","","Edit"
"49","Riding a Dino costume","In library","2017-10-19","Dress-Ups: dressing up items","3-5yrs","","Edit"
"490","Duplo - Airport Set","In library","","Preschool: 2+ yr olds","2-5 years","Lego","Edit"
"491","Potato Head Family Bucket","In library","","Preschool: 2+ yr olds","2-5 years","Playskool","Edit"
"492","Tolo Activity Centre","In library","","Baby: Toys for 0-2","9-24mths","Toto Toys","Edit"
"493","Baby Band","In library","","Music: CDs instruments and musical toys","9-24mths","Play Sound","Edit"
"494","Wooden Animal Dominoes","In library","2022-09-28","New: New","","","Edit"
"495","My Little Pony Set - Number 1","In library","2022-09-28","New: New","","","Edit"
"496","My Little Pony Set - Number 2","In library","2022-09-28","New: New","","","Edit"
"497","Fairy Kingdom Playset","In library","","New: New","2-5 years","Fisher Price","Edit"
"498","Musical Animal Tractor","In library","2022-10-08","New: New","18 mths +","","Edit"
"499","Play, Laugh & Learn Book","In library","","Books:","","","Edit"
"5","Wooden vehicles","In library","2025-04-26","New: New","","","Edit"
"50","Touch n Learn Cot Toy","In library","","Baby: Toys for 0-2","9-24mths","Duplo","Edit"
"500","Wooden Double Decker London Bus","In library","2022-10-08","New: New","","","Edit"
"501","Castle Adventure","In library","","Preschool: 2+ yr olds","3 years +","World 4 Kids","Edit"
"502","Pop Onz - Build and Go Village","In library","","Preschool: 2+ yr olds","2-5 years","Fisher Price","Edit"
"503","Little Tikes Activity Table","In library","","Baby: Toys for 0-2","12-36mths","Little Tikes","Edit"
"504","Small Car Transport Truck","In library","2022-10-08","New: New","","","Edit"
"505","Kateryna's Playhouse","On loan","2022-10-15","New: New","","","Edit"
"506","Katie Camper and Friends","In library","","Preschool: 2+ yr olds","2-5 years","Wow","Edit"
"507","Mrs Brambles School","In library","","Preschool: 2+ yr olds","2-5 years","Wow","Edit"
"508","Hullabaloo","In library","","Puzzles and games: For under 5s","3 years +","Cranium","Edit"
"509","Puzzle","In library","2022-10-08","Puzzles and games: For under 5s","","","Edit"
"51","Grufalo costume","In library","2017-10-19","Dress-Ups: dressing up items","2-5 years","Donated","Edit"
"510","Duplo Farm Set","On loan","","Construction: Blocks, trains, magnets...","1-5yrs","Lego","Edit"
"511","Lil Boating Fun","In library","","Preschool: 2+ yr olds","2-5 years","Fisher Price","Edit"
"512","Clip-it-together toy","In library","2022-10-15","New: New","","","Edit"
"513","Tomy Toomies","In library","2022-10-15","New: New","","","Edit"
"514","Fisher Price Digger 2#","In library","2022-10-15","New: New","","","Edit"
"515","Fisher Price Counting Animal Friends Electronic Book","In library","2022-10-15","New: New","","","Edit"
"516","Water Park Playset","In library","","Preschool: 2+ yr olds","","","Edit"
"517","Grow 'N' Up blue/orange slide","On loan (overdue)","2022-11-05","Baby: Toys for 0-2","","","Edit"
"518","Melissa & Doug Magnetic Fishing puzzle","In library","2022-11-05","Baby: Toys for 0-2","3 years +","","Edit"
"519","Fisher Price Musical Baby Tad","In library","2022-11-05","Baby: Toys for 0-2","","Fisher Price","Edit"
"52","Giggle ball","In library","2021-07-10","Baby: Toys for 0-2","6-12mths","Unknown","Edit"
"520","Under Sea Creatures","In library","","Preschool: 2+ yr olds","3 years +","","Edit"
"521","Balls tent and tunnel","On loan (overdue)","2022-11-16","Big: Big\outdoor\ride on","","","Edit"
"522","Blue Cinderella Dress","In library","2022-11-16","Baby: Toys for 0-2","","","Edit"
"523","Wooden Classic Jenga","In library","2022-12-07","Over 5: Harder puzzles, games, small pieces, Lego","5 years +","","Edit"
"524","Spinny Top","In library","2022-12-10","Preschool: 2+ yr olds","","","Edit"
"525","Hero Car Garage","In library","2022-12-10","New: New","","","Edit"
"526","MEGA BLOCKS SET 1#","In library","2025-11-17","New: New","","","Edit"
"527","Large Petrol Station","In library","2023-02-18","New: New","","","Edit"
"528","Wooden tool Set","In library","2017-03-09","Over 5: Harder puzzles, games, small pieces, Lego","5 years +","","Edit"
"529","Classic World Wooden Pirate Ship","In library","2023-02-18","New: New","","","Edit"
"53","Duplo Zoo Park","In library","","Preschool: 2+ yr olds","2-5 years","Duplo","Edit"
"530","Chunky Tractor and Trailer with Farm Animals","In library","2023-03-15","New: New","","","Edit"
"531","Red Fire Engine","On loan","2023-03-22","New: New","","","Edit"
"532","Wooden toy guitar","In library","2023-04-01","New: New","","","Edit"
"533","50 Easy Party Cakes (Book)","In library","","Books:","","","Edit"
"534","RVIK Yellow ride on","In library","2023-04-12","New: New","","","Edit"
"535","Hape Coffee Machine","In library","2023-04-19","New: New","","","Edit"
"536","WOW London Bus with shapes","In library","2023-04-19","New: New","","","Edit"
"537","Green Toy Yellow Digger","In library","2023-04-19","New: New","","","Edit"
"538","Ultrasaucer","In library","","Baby: Toys for 0-2","6-12mths","Evenflo","Edit"
"539","HART SOFT BLOCKS","In library","2023-04-25","New: New","","","Edit"
"54","Unicorn with fairy friends","In library","2020-02-22","Preschool: 2+ yr olds","1-5yrs","Megablocks","Edit"
"540","Dinosaur Costume","In library","","Dress-Ups: dressing up items","3-5yrs","","Edit"
"541","Buzz Lightyear Blast and Battle XL-15","On loan (overdue)","2023-04-29","New: New","","","Edit"
"542","Bath Fun","On loan (overdue)","2023-05-06","New: New","","","Edit"
"543","V Tech My 1st Smart Phone","In library","2023-06-24","Baby: Toys for 0-2","","","Edit"
"544","That's Not My Book Set","In library","2023-07-01","New: New","0-6mths","","Edit"
"545","Lap Harp","In library","","Music: CDs instruments and musical toys","5 years +","First Act Discovery","Edit"
"546","Mouse Play Cube","In library","2023-07-05","New: New","","","Edit"
"547","Tappy Turtle","In library","","Baby: Toys for 0-2","12-36mths","","Edit"
"548","Catch the ball","In library","2023-07-08","New: New","","","Edit"
"549","Little Tikes Basketball Hoop - Small but adjustable","In library","2023-07-08","New: New","","","Edit"
"55","Wooden block shape puzzle","In library","2017-10-26","Puzzles and games: For under 5s","1-5yrs","Donated","Edit"
"550","Activity Climber","In library","","Big: Big\outdoor\ride on","3 years +","Lerado","Edit"
"551","Turn & Learn Driver","In library","2026-03-25","New: New","","","Edit"
"552","Vtech red train","In library","2026-03-25","Baby: Toys for 0-2","","","Edit"
"553","Black and Decker Electronic Workbench","In library","","Big: Big\outdoor\ride on","3 years +","Black and Decker","Edit"
"554","Fisher Price Learning Home","In library","","Big: Big\outdoor\ride on","9-24mths","Fisher Price","Edit"
"555","Appleyard Riding Stable","In library","","Preschool: 2+ yr olds","4 years +","Pintoy","Edit"
"556","Small shapes puzzle","In library","2023-07-14","New: New","","","Edit"
"557","Big Jake Tractor and Trailer","On loan","","Big: Big\outdoor\ride on","3 years +","","Edit"
"558","Small transport and dinosaur puzzles","In library","2023-07-14","New: New","","","Edit"
"559","Wooden Disney Character Puzzle","In library","2023-07-14","New: New","","","Edit"
"56","Scales & Bears","In library","","Preschool: 2+ yr olds","2-5 years","","Edit"
"560","Arctic Set","In library","2023-08-02","New: New","","","Edit"
"561","Wildlife Park","In library","","Preschool: 2+ yr olds","3 years +","Pintoy","Edit"
"562","Time to Learn Preschool","In library","","Preschool: 2+ yr olds","2-5 years","Fisher Price","Edit"
"563","Pikler Climbing Frame and Ramp with foot grips (1#)","In library","2023-08-09","New: New","","","Edit"
"564","Cube Building Blocks","In library","","Construction: Blocks, trains, magnets...","2-5 years","Blue Ribbon","Edit"
"565","Zimbbos!","In library","","Puzzles and games: For under 5s","3 years +","","Edit"
"566","Thomas and James Duplo Train Set","In library","","Construction: Blocks, trains, magnets...","2-5 years","Duplo","Edit"
"567","Milazo White/Black Balance bike","In library","2023-08-09","New: New","","","Edit"
"568","Bluey Scooter","On loan (overdue)","2023-08-09","New: New","","","Edit"
"569","Pikler Climbing Ladder (foldable)","In library","2023-08-16","New: New","","","Edit"
"57","Kiwi puzzle","In library","2017-10-26","Puzzles and games: For under 5s","3-5yrs","","Edit"
"570","Pikler Climbing Frame and Ramp","In library","2023-08-19","New: New","","","Edit"
"571","Twirlin Whirlin Turtle","In library","","Baby: Toys for 0-2","12-36mths","Fisher Price","Edit"
"572","Musical Fox Scooter/Ride on","In library","2023-09-02","New: New","","","Edit"
"573","Pikler Wooden Arch","On loan","2023-09-02","New: New","","","Edit"
"574","Monster Truck Set","In library","2023-09-02","New: New","","","Edit"
"575","Rocking Ark with Animal Blocks","In library","","Baby: Toys for 0-2","6 - 36 mths","Fisher Price","Edit"
"576","Wooden Farmyard Balancing Set","In library","2023-09-16","New: New","","","Edit"
"577","Mr Pirate Potato Head","In library","","Preschool: 2+ yr olds","2-5 years","Playskool","Edit"
"578","Safari Park (wooden train)","In library","","Construction: Blocks, trains, magnets...","18 mths +","The Toy Workshop","Edit"
"579","Toot Toot Driver's Train Station","In library","2023-09-23","New: New","","","Edit"
"58","Star wars puzzle","In library","2017-10-26","Puzzles and games: For under 5s","5 years +","","Edit"
"580","Pictionary Air Kids Vs Grown Ups","In library","2023-09-23","New: New","","","Edit"
"581","Mrs Potato Head Set","In library","2023-10-07","New: New","","","Edit"
"582","Christmas Grinch Puzzle","In library","2023-10-07","New: New","","","Edit"
"583","Silly Sentences","In library","","Over 5: Harder puzzles, games, small pieces, Lego","4 years +","Dorsley Kingsley","Edit"
"584","Wooden Medieval Castle","In library","","Preschool: 2+ yr olds","3 years +","The Toy Workshop","Edit"
"585","Little People - Animal Train","In library","","Preschool: 2+ yr olds","9-36mths","Fisher Price","Edit"
"586","Ball Stacker","In library","","Baby: Toys for 0-2","","","Edit"
"587","Wooden Kitchen with Kitchen Appliances and Food","In library","2023-10-07","New: New","","","Edit"
"588","Dora Playset","In library","2023-10-07","New: New","","","Edit"
"589","Baby Toys Mix","In library","2023-11-07","New: New","","","Edit"
"59","Ben 10 puzzle","In library","2017-10-26","Over 5: Harder puzzles, games, small pieces, Lego","5 years +","","Edit"
"590","Petting Zoo Set","In library","2023-11-07","New: New","","","Edit"
"591","BABY FUN PLAYSET","In library","2023-11-07","New: New","","","Edit"
"592","Metal Digger","On loan (overdue)","2023-11-08","New: New","","","Edit"
"593","Piglet's Playmat","In library","2023-11-15","New: New","","","Edit"
"594","Little People - Railway","In library","","Preschool: 2+ yr olds","2-5 years","Fisher Price","Edit"
"595","foam toys","In library","2023-11-15","Baby: Toys for 0-2","","","Edit"
"596","Wooden blocks of pictures","In library","2023-11-15","Baby: Toys for 0-2","","","Edit"
"597","Little People - Dollhouse","In library","","Preschool: 2+ yr olds","2-5 years","Fisher Price","Edit"
"598","Dinosaurs II","In library","","Preschool: 2+ yr olds","2-5 years","","Edit"
"599","Uno Cards","In library","","Puzzles and games: For under 5s","4 years +","","Edit"
"6","Baby with  outfits","In library","2017-04-22","Preschool: 2+ yr olds","1-5yrs","","Edit"
"60","Daisy Flowers","In library","","Construction: Blocks, trains, magnets...","","","Edit"
"600","Little People - Playground","Joined with another toy","","Preschool: 2+ yr olds","12-36mths","Fisher Price","Edit"
"601","Cleaning set with Dyson Lux","In library","2023-12-02","New: New","","","Edit"
"602","FARM ANIMALS SET","In library","2024-02-28","New: New","2-5 years","","Edit"
"603","Little People - DumpTruck","In library","","Preschool: 2+ yr olds","9-36mths","Fisher Price","Edit"
"604","Wooden Village Playset","In library","2024-04-03","New: New","18 mths +","","Edit"
"605","Tonka - Firehouse","In library","","Preschool: 2+ yr olds","2-5 years","Tonka","Edit"
"606","Tigger Binoculars","In library","","Preschool: 2+ yr olds","18 mths +","","Edit"
"607","Fisher Price Musical Scooter","In library","2024-04-06","New: New","2-5 years","","Edit"
"608","Junior Activity Park","In library","","Big: Big\outdoor\ride on","18 mths +","Feber","Edit"
"609","fisher price coloured shapes set","In library","2024-04-06","Baby: Toys for 0-2","12-36mths","","Edit"
"61","Ring Around Bead Frame","In library","","Baby: Toys for 0-2","","Educo","Edit"
"610","Leaping Lizards","In library","","Over 5: Harder puzzles, games, small pieces, Lego","5 years +","Gamewright","Edit"
"611","Discover Sounds - Stackin Pans","In library","","Baby: Toys for 0-2","12-36mths","Little Tikes","Edit"
"612","baby play set","Joined with another toy","2024-04-08","New: New","0-6mths","","Edit"
"613","Fisher Price Mini Kitchen","In library","2024-04-08","Baby: Toys for 0-2","18 mths +","","Edit"
"614","Junior Boules","In library","","Puzzles and games: For under 5s","3 years +","Smoby","Edit"
"615","toll bench","In library","2024-04-08","Baby: Toys for 0-2","2-5 years","","Edit"
"616","Fisher price push along popper","In library","2024-04-13","New: New","18 mths +","","Edit"
"617","Baby Fun","In library","2024-04-17","New: New","2-5 years","","Edit"
"618","Baby Grand Piano","In library","","Baby: Toys for 0-2","","Fisher Price","Edit"
"619","Max the pony","In library","2024-05-11","New: New","18 mths +","","Edit"
"62","Sandpit Front End Loader","In library","","Big: Big\outdoor\ride on","","Little Tikes","Edit"
"620","Thomas Bead Frame","In library","","Baby: Toys for 0-2","9-24mths","Unknown","Edit"
"621","Post Office Play Set","In library","","Over 5: Harder puzzles, games, small pieces, Lego","5 years +","Casdon","Edit"
"622","Doctor's Medical Center Carry Along","In library","2024-06-22","New: New","18 mths +","","Edit"
"623","Junior Pictionary","In library","","Over 5: Harder puzzles, games, small pieces, Lego","","Mattel","Edit"
"624","Fisher Price Play Door","In library","2024-07-13","New: New","","","Edit"
"625","Beauty Salon","In library","","Big: Big\outdoor\ride on","3 years +","Unknown","Edit"
"626","Playskool Spinner","In library","2024-08-17","New: New","","","Edit"
"627","Pretend toy - Cris","Being repaired","2024-08-27","New: New","2-5 years","Battat","Edit"
"628","Thomas - Quarry Mine Tunnel Set","In library","","Construction: Blocks, trains, magnets...","3 years +","Learning Curve","Edit"
"629","Enchanted Fairy Castle","In library","","Preschool: 2+ yr olds","3 years +","","Edit"
"63","race car transporter","In library","","Preschool: 2+ yr olds","2-5 years","Little Tikes","Edit"
"630","Wrecking Rig","In library","","Construction: Blocks, trains, magnets...","4 years +","Matchbox","Edit"
"631","Tea Set","In library","","Preschool: 2+ yr olds","2-5 years","Fisher Price","Edit"
"632","Pretend toy (2) - Cris","Being repaired","2024-08-28","New: New","2-5 years","B","Edit"
"633","Sarah Lynns Camping Adventure","In library","","Preschool: 2+ yr olds","2-5 years","Fisher Price","Edit"
"634","Wooden blocks w/ yellow shape sorting lid","In library","2024-09-21","New: New","3 years +","","Edit"
"635","Norbert teacher dragon","In library","2026-03-25","New: New","","","Edit"
"636","Connetrix","In library","","Construction: Blocks, trains, magnets...","5 years +","Connetrix","Edit"
"637","Ollies Outdoor Pursuits","On loan (overdue)","","Preschool: 2+ yr olds","18 mths +","Wow","Edit"
"638","Marys Medical Rescue","On loan (overdue)","","Preschool: 2+ yr olds","18 mths +","Wow","Edit"
"639","VTech Go! Go! Smart Wheels Save the Day Fire Station","Being repaired","2024-10-07","NONE: No category set","2-5 years","V Tech","Edit"
"64","John Deere Tractor Engine","In library","2019-02-21","Big: Big\outdoor\ride on","3 years +","John Deere","Edit"
"640","Wooden Fire Station set","Being repaired","2024-10-14","New: New","1-5yrs","","Edit"
"641","Two Tone Adjustable Scooter","In library","2024-11-08","New: New","","","Edit"
"642","Harry Copters Animal Rescue","In library","","Preschool: 2+ yr olds","18 mths +","Wow","Edit"
"643","Thomas & Friends Playset","In library","2024-11-29","New: New","1-5yrs","","Edit"
"644","Duplo Fire station & Rescue Helicopter","In library","2024-11-29","New: New","1-5yrs","Duplo","Edit"
"645","Tap Tap Animals","In library","","Preschool: 2+ yr olds","3 years +","","Edit"
"646","Blue Ice Dragon","In library","2024-11-30","New: New","1-5yrs","","Edit"
"647","White Picnic Basket","In library","2024-11-30","New: New","12-36mths","","Edit"
"648","PJ Masks Headquarters","In library","2024-11-30","New: New","1-5yrs","Fisher Price","Edit"
"649","CAT Junior Operator Combo Hauler","Joined with another toy","2024-11-30","New: New","","","Edit"
"65","Doc McStuffins puzzle tin","In library","2017-10-26","Puzzles and games: For under 5s","","","Edit"
"650","Ironing Board and Iron","On loan (overdue)","","Preschool: 2+ yr olds","3 years +","Unknown","Edit"
"651","Michelangelo ninja turtle","Being repaired","2024-11-30","Preschool: 2+ yr olds","2-5 years","","Edit"
"652","Blocks train set","Being repaired","2024-11-30","Over 5: Harder puzzles, games, small pieces, Lego","","","Edit"
"653","Bounce and Spin Zebra","In library","","Baby: Toys for 0-2","9-36mths","Fisher Price","Edit"
"654","Paper FX Weaver","In library","","Over 5: Harder puzzles, games, small pieces, Lego","4 years +","Flair","Edit"
"655","Big Red Car","In library","","Big: Big\outdoor\ride on","18 mths +","Little Tikes","Edit"
"656","Ninja turtle puzzle & board game","In library","2024-11-30","New: New","4 years +","","Edit"
"657","Donatello ninja turtle","In library","2024-11-30","New: New","2-5 years","","Edit"
"658","SPOT THE GIRAFFE","On loan","2025-04-05","New: New","","","Edit"
"659","Large Wooden Vehicles","In library","2025-04-26","New: New","","","Edit"
"66","Tmnt puzzle 60 piece","In library","2017-10-28","Puzzles and games: For under 5s","3-5yrs","","Edit"
"660","Electronic Barbeque","On loan (overdue)","","Preschool: 2+ yr olds","3 years +","Casdon","Edit"
"661","Jumbo Magnetics","In library","","Construction: Blocks, trains, magnets...","3 years +","Toyroyal","Edit"
"662","Fisher price puzzle box","In library","2025-04-26","New: New","","","Edit"
"663","Klikko Supreme","In library","","Construction: Blocks, trains, magnets...","4 years +","Klikko","Edit"
"664","Plastic car set","In library","2025-04-26","New: New","","","Edit"
"665","Explore and Learn Mat","On loan (overdue)","","Baby: Toys for 0-2","6-12mths","Vtech","Edit"
"666","Playskool hammer and pegs","Joined with another toy","2025-04-26","New: New","","","Edit"
"667","Ladder 12 fire truck","On loan","2025-04-26","New: New","","","Edit"
"668","Fetch pull and pop aeroplane","In library","2025-04-26","New: New","","","Edit"
"669","Vtec bear laptop","In library","2025-04-26","New: New","","","Edit"
"67","Australian animal 6 in 1 block puzzle","In library","2017-10-28","Puzzles and games: For under 5s","3-5yrs","","Edit"
"670","Leap forg horse on seesaw","In library","2025-04-26","New: New","","","Edit"
"671","Playskool number animals","On loan","2025-04-26","New: New","","","Edit"
"672","Animal train","In library","2025-04-26","New: New","","","Edit"
"673","Black Motorbike","In library","","Big: Big\outdoor\ride on","18 mths +","Unknown","Edit"
"674","Fidget triangle","In library","2025-04-26","New: New","","","Edit"
"675","Taf cot toy","In library","2025-04-26","New: New","","","Edit"
"676","Bowling","In library","2026-03-25","New: New","","","Edit"
"677","Outdoor Set","In library","2025-04-26","New: New","","","Edit"
"678","yellow tow truck","On loan","2025-05-24","New: New","","","Edit"
"679","Plastic 'Wooden' Mallet","In library","2025-05-10","New: New","","","Edit"
"68","Princess Mystery Box","In library","2021-04-15","Dress-Ups: dressing up items","3 years +","","Edit"
"680","FLUTTERSHY THE PONY","In library","2025-05-24","New: New","","","Edit"
"681","IKEA BABY BEAD FRAME","In library","2025-05-28","New: New","12-36mths","","Edit"
"682","LARRY THE LAMB","On loan","2025-05-28","New: New","","","Edit"
"683","Fisher Price Ring Tower","In library","2025-05-28","New: New","","","Edit"
"684","Brainy Buds","In library","2025-05-31","New: New","","","Edit"
"685","Create a Car","In library","","Construction: Blocks, trains, magnets...","2-5 years","Little Tikes","Edit"
"686","White Wooden High Chair","In library","2025-07-12","New: New","","","Edit"
"687","Brainbox Radio Kit","In library","2025-07-14","New: New","5 years +","","Edit"
"688","ThomasTrain Set","Being repaired","","Construction: Blocks, trains, magnets...","3 years +","Tomy","Edit"
"689","Adventure Tent Set with Crawl Tunnel","In library","2025-07-15","New: New","5 years +","","Edit"
"69","Find it 123 50 piece floor puzzle","In library","2017-10-28","Puzzles and games: For under 5s","3-5yrs","","Edit"
"690","Learning Piggy Bank","In library","","Baby: Toys for 0-2","9-36mths","Fisher Price","Edit"
"691","Green Mocka Bike","In library","2025-07-19","New: New","","","Edit"
"692","Vtech Farm Activity Walker","In library","2025-07-19","New: New","","","Edit"
"693","Popn Surprise Train","On loan","","Preschool: 2+ yr olds","1-5yrs","Fisher Price","Edit"
"694","Pink Wooden Activity Cube With Shapes","In library","2025-07-23","New: New","","","Edit"
"695","Farmyard Wooden Activity Cube With Shapes","In library","2025-07-23","New: New","","","Edit"
"696","Imaginext - Jungle","In library","","Preschool: 2+ yr olds","3 years +","Fisher Price","Edit"
"697","Alphabet Lotto","In library","","Puzzles and games: For under 5s","3 years +","Usborne","Edit"
"698","Numbers and Counting Dominoes","In library","","Puzzles and games: For under 5s","3 years +","Scholastic","Edit"
"699","ABC Match and Learn","In library","","Puzzles and games: For under 5s","2-5 years","Scholastic","Edit"
"7","Superhero costume","In library","2017-04-22","Dress-Ups: dressing up items","3-5yrs","","Edit"
"70","Vtech Pull and Play Elephant","On loan (overdue)","2019-10-05","Preschool: 2+ yr olds","6-12mths","Vtech","Edit"
"700","Princess Elise - Magnetic Dressing Doll","In library","","Preschool: 2+ yr olds","3 years +","Melissa and Doug","Edit"
"701","Nina Ballerina - Magnetic Dressing Doll","In library","","Preschool: 2+ yr olds","3 years +","Melissa and Doug","Edit"
"702","Lacing Bear","In library","","Puzzles and games: For under 5s","3 years +","Melissa and Doug","Edit"
"703","Birthday Cake","In library","","Preschool: 2+ yr olds","3 years +","Melissa and Doug","Edit"
"704","House & Animals Fisher-Price Puzzle","In library","2026-03-25","New: New","","","Edit"
"705","Fairytale Palace","In library","","Preschool: 2+ yr olds","3 years +","Pintoy","Edit"
"706","Sesame Street Guitar","In library","2025-08-02","Baby: Toys for 0-2","1-5yrs","","Edit"
"707","Hammer Balls","In library","","Baby: Toys for 0-2","18 mths +","Pintoy","Edit"
"708","Space Headquarters","In library","","Preschool: 2+ yr olds","3 years +","Pintoy","Edit"
"709","Classic World Baby Puzzle","In library","2025-08-02","Baby: Toys for 0-2","0-6mths","","Edit"
"71","Sam the soft doll","On loan (overdue)","2026-02-28","New: New","","","Edit"
